TABLE NO.  4
 NUM         CL
  1.0000E+00  4.3449E+01
  4.0000E+01  2.5333E+01
  6.0000E+01  4.8176E+01
  8.0000E+01  2.5554E+01
  1.0000E+02  7.1672E+01
  1.2000E+02  3.9437E+01
  1.4000E+02  4.8569E+01
  1.6000E+02  2.5099E+01
  1.8000E+02  3.8991E+01
  2.0000E+02  7.0461E+01
  2.2000E+02  4.3780E+01
  2.4000E+02  4.0318E+01
  2.6000E+02  5.1058E+01
  2.8000E+02  3.8088E+01
  3.0000E+02  2.6533E+01
  3.2000E+02  4.0586E+01
  3.4000E+02  2.8714E+01
  3.6000E+02  3.6163E+01
  3.8000E+02  5.5587E+01
  4.0000E+02  4.6162E+01
  4.2000E+02  5.5513E+01
  4.4000E+02  4.1506E+01
  4.6000E+02  5.9812E+01
  4.8000E+02  5.1511E+01
  5.0000E+02  6.6412E+01
  5.2000E+02  4.5767E+01
  5.4000E+02  3.4896E+01
  5.6000E+02  6.4652E+01
  5.8000E+02  2.7208E+01
  6.0000E+02  6.3099E+01
  6.2000E+02  4.7324E+01
  6.4000E+02  4.7279E+01
  6.6000E+02  3.9110E+01
  6.8000E+02  6.5693E+01
  7.0000E+02  3.2239E+01
  7.2000E+02  2.8813E+01
  7.4000E+02  4.4478E+01
  7.6000E+02  3.5038E+01
  7.8000E+02  3.4848E+01
