TABLE NO.  3
 NUM         KA
  1.0000E+00  2.3103E+00
  2.0000E+01  2.3103E+00
  4.0000E+01  2.3103E+00
  6.0000E+01  2.3103E+00
  8.0000E+01  2.3103E+00
  1.0000E+02  2.3103E+00
  1.2000E+02  2.3103E+00
  1.4000E+02  2.3103E+00
  1.6000E+02  2.3103E+00
  1.8000E+02  2.3103E+00
  2.0000E+02  2.3103E+00
  2.2000E+02  2.3103E+00
  2.4000E+02  2.3103E+00
  2.6000E+02  2.3103E+00
  2.8000E+02  2.3103E+00
  3.0000E+02  2.3103E+00
  3.2000E+02  2.3103E+00
  3.4000E+02  2.3103E+00
  3.6000E+02  2.3103E+00
  3.8000E+02  2.3103E+00
  4.0000E+02  2.3103E+00
  4.2000E+02  2.3103E+00
  4.4000E+02  2.3103E+00
  4.6000E+02  2.3103E+00
  4.8000E+02  2.3103E+00
  5.0000E+02  2.3103E+00
  5.2000E+02  2.3103E+00
  5.4000E+02  2.3103E+00
  5.6000E+02  2.3103E+00
  5.8000E+02  2.3103E+00
  6.0000E+02  2.3103E+00
  6.2000E+02  2.3103E+00
  6.4000E+02  2.3103E+00
  6.6000E+02  2.3103E+00
  6.8000E+02  2.3103E+00
  7.0000E+02  2.3103E+00
  7.2000E+02  2.3103E+00
  7.4000E+02  2.3103E+00
  7.6000E+02  2.3103E+00
  7.8000E+02  2.3103E+00
